year,rank,name,position,player_id,bye_week
2022,68,Jalen Wydermyer,TE,???,10
2022,69,Durham Smythe,TE,???,11
2022,70,Noah Gray,TE,???,8
2022,71,Jimmy Graham,TE,497236,-
2022,72,Zach Gentry,TE,???,9
2022,73,Charlie Kolar,TE,???,10
2022,74,Maxx Williams,TE,???,13
2022,75,Drew Sample,TE,???,10
2022,76,Hunter Long,TE,???,11
2022,77,Kendall Blanton,TE,???,7
2022,78,Nick Boyle,TE,???,10
2022,79,Ross Dwelley,TE,2561060,9
2022,80,Blake Bell,TE,???,8
2022,81,Brock Wright,TE,???,6
2022,82,Marcedes Lewis,TE,2495888,14
2022,83,Tyler Kroft,TE,2552586,9
2022,84,Cole Turner,TE,???,14
2022,85,Tyler Davis,TE,???,14
2022,86,Johnny Mundt,TE,???,7
2022,87,Nick Vannett,TE,???,14
2022,88,Grant Calcaterra,TE,???,7
2022,89,Colby Parkinson,TE,???,11
2022,90,Jeremy Sprinkle,TE,???,9
2022,91,Miller Forristall,TE,???,9
2022,92,James Mitchell,TE,???,6
2022,93,Chris Manhertz,TE,???,11
2022,94,Jack Stoll,TE,???,7
2022,95,Josh Oliver,TE,???,10
2022,96,Brycen Hopkins,TE,???,7
2022,97,Devin Asiasi,TE,???,10
2022,98,Tyree Jackson,TE,???,7
2022,99,Jacob Hollister,TE,2558956,6
2022,100,Parker Hesse,TE,???,14
2022,101,Mitchell Wilcox,TE,???,10
2022,102,Shane Zylstra,TE,???,6
2022,103,Ben Ellefson,TE,???,7
2022,104,Antony Auclair,TE,???,6
2022,105,Charlie Woerner,TE,???,9
2022,106,Luke Farrell,TE,???,11
2022,107,Eric Tomlinson,TE,???,9
2022,108,Dalton Keene,TE,???,10
2022,109,Sean McKeon,TE,???,9
2022,110,Stephen Anderson,TE,???,13
2022,111,Zach Davidson,TE,???,7
2022,112,Dominique Dafney,TE,???,-
2022,113,Tommy Hudson,TE,???,6
2022,114,Chris Myarick,TE,???,9
2022,115,Kevin Rader,TE,???,9
2022,116,Tommy Sweeney,TE,???,7
2022,117,Teagan Quitoriano,TE,???,6
2022,118,Derrick Deese Jr.,TE,???,6
2022,119,Kenny Yeboah,TE,???,10
2022,120,Eric Saubert,TE,???,9
2022,121,Jordan Franks,TE,???,8
2022,122,Trevon Wesco,TE,???,10
2022,123,Richard Rodgers,TE,2550313,7
2022,124,Armani Rogers,TE,???,14
2022,125,Andrew Beck,TE,???,9
2022,126,Connor Heyward,TE,???,9
2022,127,John FitzPatrick,TE,???,14
2022,128,Cethan Carter,TE,???,11
2022,129,Tanner Hudson,TE,???,9
2022,130,Seth Green,TE,???,6
2022,131,Mason Schreck,TE,???,6
2022,132,J.P. Holtz,TE,???,14
2022,133,Ko Kieft,TE,???,11
2022,134,JJ Howland,TE,???,11
2022,135,Matt Sokol,TE,???,10
2022,136,Nick Bowers,TE,???,6
