year,rank,name,position,player_id
2022,60,Tim Patrick,WR,2558985
2022,1,Travis Kelce,TE,2540258
2022,2,Mark Andrews,TE,2560957
2022,3,Kyle Pitts,TE,2565830
2022,4,George Kittle,TE,2558266
2022,5,Darren Waller,TE,2552408
2022,6,Dalton Schultz,TE,2560866
2022,7,T.J. Hockenson,TE,2562378
2022,8,Dallas Goedert,TE,2560995
2022,9,Zach Ertz,TE,2540158
2022,10,Dawson Knox,TE,2562681
2022,11,Pat Freiermuth,TE,2566442
2022,12,Mike Gesicki,TE,2560994
2022,13,Cole Kmet,TE,2563704
2022,14,Hunter Henry,TE,2555341
2022,15,Noah Fant,TE,2562383
2022,16,Robert Tonyan,TE,2559270
2022,17,Logan Thomas,TE,2543767
2022,18,Tyler Higbee,TE,2555364
2022,19,Gerald Everett,TE,2557889
2022,20,Irv Smith Jr.,TE,2562738
2022,21,Evan Engram,TE,2557858
2022,22,Albert Okwuegbunam,TE,2563911
2022,1,Jonathan Taylor,RB,2564148
2022,2,Christian McCaffrey,RB,2557997
2022,3,Austin Ekeler,RB,2559169
2022,4,Derrick Henry,RB,2556075
2022,5,Dalvin Cook,RB,2557991
2022,6,Najee Harris,RB,2566448
2022,7,Joe Mixon,RB,2557976
2022,8,D'Andre Swift,RB,2563965
2022,9,Nick Chubb,RB,2561021
2022,10,Aaron Jones,RB,2558116
2022,11,Leonard Fournette,RB,2557973
2022,12,Alvin Kamara,RB,2558019
2022,13,Javonte Williams,RB,2566049
2022,14,Saquon Barkley,RB,2560968
2022,15,James Conner,RB,2557978
2022,16,David Montgomery,RB,2562502
2022,17,Ezekiel Elliott,RB,2555224
2022,18,Cam Akers,RB,2564319
2022,19,Antonio Gibson,RB,2565276
2022,20,Breece Hall,RB,2568030
2022,21,J.K. Dobbins,RB,2563548
2022,22,Josh Jacobs,RB,2562377
2022,23,Travis Etienne Jr.,RB,2566157
2022,24,Elijah Mitchell,RB,2566538
2022,25,AJ Dillon,RB,2563986
2022,26,Miles Sanders,RB,2562722
2022,27,Damien Harris,RB,2562281
2022,28,Clyde Edwards-Helaire,RB,2564271
2022,29,Kareem Hunt,RB,2557917
2022,30,Tony Pollard,RB,2562699
2022,31,Devin Singletary,RB,2562734
2022,32,Chase Edmonds,RB,2560711
2022,33,Rashaad Penny,RB,2560835
2022,34,Ken Walker III,RB,2568282
2022,35,Melvin Gordon III,RB,2552469
2022,36,Cordarrelle Patterson,RB,2540145
2022,37,Rhamondre Stevenson,RB,2566343
2022,38,Michael Carter,RB,2566382
2022,39,Ronald Jones II,RB,2560770
2022,40,James Cook,RB,2567328
2022,41,Alexander Mattison,RB,2562682
2022,42,Darrell Henderson Jr.,RB,2562574
2022,43,James Robinson,RB,2564223
2022,44,Nyheim Hines,RB,2560742
2022,45,J.D. McKissic,RB,2556440
2022,46,Raheem Mostert,RB,2553728
2022,47,Isaiah Spiller,RB,2568189
2022,48,Jamaal Williams,RB,2558204
2022,49,Kenneth Gainwell,RB,2566397
2022,50,Gus Edwards,RB,2561324
2022,51,Dameon Pierce,RB,2567685
2022,52,Sony Michel,RB,2560809
2022,53,Khalil Herbert,RB,2565926
2022,54,Marlon Mack,RB,2558123
2022,55,Darrel Williams,RB,2560935
2022,56,Tyler Allgeier,RB,2567232
2022,57,D'Onta Foreman,RB,2557994
2022,58,Mark Ingram II,RB,2495466
2022,59,James White,RB,2543773
2022,60,Rachaad White,RB,2568315
2022,61,Kenyan Drake,RB,2555230
2022,62,Chuba Hubbard,RB,2565899
2022,63,Myles Gaskin,RB,2562270
2022,64,Boston Scott,RB,2561146
2022,65,Damien Williams,RB,2550512
2022,66,Samaje Perine,RB,2558138
2022,67,Trey Sermon,RB,2566544
2022,68,Brian Robinson Jr.,RB,2568348
2022,69,Chris Carson,RB,2558865
2022,70,D'Ernest Johnson,RB,2563327
