"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"106",9,"Derrick Gore",KC,"8","3 out of 5 stars","-5"
"107",9,"Wayne Gallman Jr.",FA,"-","-","-7"
"108",9,"Ameer Abdullah",LV,"6","2 out of 5 stars","-1"
"109",9,"Benny Snell Jr.",PIT,"9","3 out of 5 stars","0"
"110",9,"Anthony McFarland Jr.",PIT,"9","3 out of 5 stars","-2"
"111",9,"Abram Smith",NO,"14","3 out of 5 stars","-30"
"112",9,"Jaylen Warren",PIT,"9","3 out of 5 stars","-"
"113",9,"Ty Montgomery",NE,"10","4 out of 5 stars","-"
"114",9,"Brandon Bolden",LV,"6","2 out of 5 stars","-11"
"115",9,"Tony Jones Jr.",NO,"14","3 out of 5 stars","-31"
"116",9,"Craig Reynolds",DET,"6","4 out of 5 stars","-"
"117",9,"Mike Boone",DEN,"9","3 out of 5 stars","-"
"118",9,"Trestan Ebner",CHI,"14","5 out of 5 stars","-"
"119",9,"Kylin Hill",GB,"14","3 out of 5 stars","-"
"120",9,"JaMycal Hasty",SF,"9","2 out of 5 stars","-"
"121",10,"Kennedy Brooks",PHI,"7","3 out of 5 stars","-"
"122",10,"Kevin Harris",NE,"10","4 out of 5 stars","-"
"123",10,"Jermar Jefferson",DET,"6","4 out of 5 stars","-"
"124",10,"Justice Hill",BAL,"10","4 out of 5 stars","-"
"125",10,"Travis Homer",SEA,"11","2 out of 5 stars","-"
"126",10,"Jordan Howard",FA,"-","-","-29"
"127",10,"Jeremy McNichols",PIT,"9","3 out of 5 stars","-"
"128",10,"Larry Rountree III",LAC,"8","2 out of 5 stars","-"
"129",10,"Ty Chandler",MIN,"7","4 out of 5 stars","-"
"130",10,"Carlos Hyde",FA,"-","-","-"
"131",10,"Rico Dowdle",DAL,"9","4 out of 5 stars","-"
"132",10,"Tarik Cohen",FA,"-","-","-"
"133",10,"Jerrion Ealy",KC,"8","3 out of 5 stars","-42"
"134",10,"Demetric Felton Jr.",CLE,"9","3 out of 5 stars","-"
"135",10,"Dare Ogunbowale",HOU,"6","3 out of 5 stars","-"
"136",10,"Le'Veon Bell",FA,"-","-","-"
"137",10,"Jashaun Corbin",NYG,"9","3 out of 5 stars","-"
"138",10,"Kyle Juszczyk",SF,"9","2 out of 5 stars","-"
"139",10,"Qadree Ollison",ATL,"14","1 out of 5 stars","-28"
"140",10,"Ryquell Armstead",JAC,"11","3 out of 5 stars","-"
"141",10,"Sincere McCormick",LV,"6","2 out of 5 stars","-"
"142",10,"Patrick Ricard",BAL,"10","4 out of 5 stars","-"
"143",10,"Jake Funk",LAR,"7","2 out of 5 stars","-49"
"144",10,"Trayveon Williams",CIN,"10","3 out of 5 stars","-"
"145",10,"Royce Freeman",HOU,"6","3 out of 5 stars","-"
"146",10,"J.J. Taylor",NE,"10","4 out of 5 stars","-"
"147",10,"Zonovan Knight",NYJ,"10","4 out of 5 stars","-"
"148",10,"La'Mical Perine",NYJ,"10","4 out of 5 stars","-"
"149",10,"C.J. Ham",MIN,"7","4 out of 5 stars","-"
"150",10,"Julius Chestnut",TEN,"6","4 out of 5 stars","-"
"151",11,"Godwin Igwebuike",DET,"6","4 out of 5 stars","-"
"152",11,"Patrick Taylor Jr.",GB,"14","3 out of 5 stars","-"
"153",11,"Ty'Son Williams",IND,"14","3 out of 5 stars","-"
"154",11,"Alec Ingold",MIA,"11","4 out of 5 stars","-"
"155",11,"Kalen Ballage",FA,"-","-","-"
"156",11,"Jason Huntley",PHI,"7","3 out of 5 stars","-"
"157",11,"Jakob Johnson",LV,"6","2 out of 5 stars","-"
"158",11,"Keith Smith",ATL,"14","1 out of 5 stars","-"
"159",11,"Deon Jackson",IND,"14","3 out of 5 stars","-"
"160",11,"Tyler Goodson",GB,"14","3 out of 5 stars","-"
"161",11,"Gary Brightwell",NYG,"9","3 out of 5 stars","-"
"162",11,"Jordan Mason",SF,"9","2 out of 5 stars","-"
"163",11,"D'Vonte Price",IND,"14","3 out of 5 stars","-"
"164",11,"John Kelly Jr.",CLE,"9","3 out of 5 stars","-"
"165",11,"Antonio Williams",NYG,"9","3 out of 5 stars","-"
"166",11,"Devine Ozigbo",NO,"14","3 out of 5 stars","-"
"167",11,"Javian Hawkins",TEN,"6","4 out of 5 stars","-"
"168",11,"Jonathan Williams",WAS,"14","4 out of 5 stars","-"
"169",11,"Michael Burton",KC,"8","3 out of 5 stars","-"
"170",11,"Reggie Gilliam",BUF,"7","4 out of 5 stars","-"
"171",11,"Adam Prentice",NO,"14","3 out of 5 stars","-"
"172",11,"Mataeo Durant",PIT,"9","3 out of 5 stars","-"
"173",11,"Gabe Nabers",LAC,"8","2 out of 5 stars","-"
"174",11,"Jalen Richard",FA,"-","-","-"
"175",11,"Jordan Wilkins",FA,"-","-","-"
"176",11,"Tory Carter",TEN,"6","4 out of 5 stars","-"
"177",11,"Khari Blasingame",CHI,"14","5 out of 5 stars","-"
"178",11,"Nick Bawden",NYJ,"10","4 out of 5 stars","-"
"179",11,"Aaron Shampklin",DAL,"9","4 out of 5 stars","-"
"180",11,"Andy Janovich",HOU,"6","3 out of 5 stars","-"
"181",11,"Derek Watt",PIT,"9","3 out of 5 stars","-"
"182",11,"Ben Mason",BAL,"10","4 out of 5 stars","-"
"183",11,"CJ Verdell",IND,"14","3 out of 5 stars","-"
"184",11,"Caleb Huntley",ATL,"14","1 out of 5 stars","-"
"185",11,"Kerryon Johnson",FA,"-","-","-"
"186",11,"Pooka Williams Jr.",FA,"-","-","-"
"187",11,"Kenjon Barner",TB,"11","2 out of 5 stars","-"
"188",11,"Max Borghi",PIT,"9","3 out of 5 stars","-"
"189",11,"Darwin Thompson",SEA,"11","2 out of 5 stars","-"
"190",11,"Brian Hill",FA,"-","-","-"
"191",11,"Jacques Patrick",CIN,"10","3 out of 5 stars","-"
"192",12,"Malik Davis",DAL,"9","4 out of 5 stars","-"
"193",12,"Dwayne Washington",NO,"14","3 out of 5 stars","-"
"194",12,"Trenton Cannon",TEN,"6","4 out of 5 stars","-"
"195",12,"ZaQuandre White",MIA,"11","4 out of 5 stars","-"
"196",12,"Gerrid Doaks",MIA,"11","4 out of 5 stars","-"
"197",12,"Jonathan Ward",FA,"-","-","-"
"198",12,"Greg Bell",FA,"-","-","-"
"199",12,"Bryant Koback",MIN,"7","4 out of 5 stars","-"
"200",12,"Sandro Platzgummer",NYG,"9","3 out of 5 stars","-"
"201",12,"Ricky Person Jr.",FA,"-","-","-"
"202",12,"Zander Horvath",LAC,"8","2 out of 5 stars","-"
"203",12,"Leddie Brown",LAC,"8","2 out of 5 stars","-"
"204",12,"Taiwan Jones",BUF,"7","4 out of 5 stars","-"
"205",12,"Nate McCrary",BAL,"10","4 out of 5 stars","-"
"206",12,"De'Montre Tuggle",CHI,"14","5 out of 5 stars","-"
"207",12,"Tayon Fleet-Davis",KC,"8","3 out of 5 stars","-"
"208",12,"Raheem Blackshear",BUF,"7","4 out of 5 stars","-102"
"209",12,"Raymond Calais",LAR,"7","2 out of 5 stars","-"
"210",12,"Elijah Holyfield",CIN,"10","3 out of 5 stars","-"
"211",12,"Brittain Brown",LV,"6","2 out of 5 stars","-"
