"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"118",10,"James Proche II",BAL,"10","3 out of 5 stars","-3"
"119",10,"James Washington",DAL,"9","3 out of 5 stars","-22"
"120",10,"Calvin Austin III",PIT,"9","4 out of 5 stars","-12"
"121",10,"Khalil Shakir",BUF,"7","4 out of 5 stars","+14"
"122",10,"Danny Gray",SF,"9","3 out of 5 stars","+14"
"123",10,"Tyler Johnson",TB,"11","4 out of 5 stars","-"
"124",10,"Laquon Treadwell",JAC,"11","4 out of 5 stars","-"
"125",10,"Olamide Zaccheaus",ATL,"14","4 out of 5 stars","-16"
"126",10,"Jauan Jennings",SF,"9","3 out of 5 stars","-20"
"127",10,"Dee Eskridge",SEA,"11","4 out of 5 stars","+14"
"128",10,"Anthony Schwartz",CLE,"9","4 out of 5 stars","-"
"129",10,"John Metchie III",HOU,"6","3 out of 5 stars","+14"
"130",10,"Tutu Atwell",LAR,"7","2 out of 5 stars","+10"
"131",10,"Equanimeous St. Brown",CHI,"14","3 out of 5 stars","+6"
"132",10,"Zach Pascal",PHI,"7","4 out of 5 stars","-8"
"133",10,"Rashard Higgins",CAR,"13","3 out of 5 stars","-31"
"134",10,"Tylan Wallace",BAL,"10","3 out of 5 stars","-"
"135",10,"Noah Brown",DAL,"9","3 out of 5 stars","-"
"136",10,"Chris Conley",HOU,"6","3 out of 5 stars","-"
"137",10,"Deonte Harty",NO,"14","4 out of 5 stars","-3"
"138",10,"Antonio Brown",FA,"-","-","-31"
"139",10,"Denzel Mims",NYJ,"10","1 out of 5 stars","-"
"140",10,"Ashton Dulin",IND,"14","4 out of 5 stars","-"
"141",11,"Jamal Agnew",JAC,"11","4 out of 5 stars","-"
"142",11,"N'Keal Harry",CHI,"14","3 out of 5 stars","-28"
"143",11,"Auden Tate",ATL,"14","4 out of 5 stars","-"
"144",11,"Freddie Swain",SEA,"11","4 out of 5 stars","-"
"145",11,"Ihmir Smith-Marsette",MIN,"7","2 out of 5 stars","-"
"146",11,"Keelan Cole Sr.",LV,"6","2 out of 5 stars","-"
"147",11,"Antoine Wesley",ARI,"13","2 out of 5 stars","-"
"148",11,"Phillip Dorsett II",HOU,"6","3 out of 5 stars","-"
"149",11,"Ben Skowronek",LAR,"7","2 out of 5 stars","-"
"150",11,"Kalif Raymond",DET,"6","3 out of 5 stars","-19"
"151",11,"Mack Hollins",LV,"6","2 out of 5 stars","-"
"152",11,"Breshad Perriman",TB,"11","4 out of 5 stars","-20"
"153",11,"Cyril Grayson Jr.",TB,"11","4 out of 5 stars","-"
"154",11,"Preston Williams",MIA,"11","2 out of 5 stars","-"
"155",11,"Tyrell Williams",FA,"-","-","-"
"156",11,"Dez Fitzpatrick",TEN,"6","3 out of 5 stars","-"
"157",11,"Miles Boykin",PIT,"9","4 out of 5 stars","-"
"158",11,"Ray-Ray McCloud",SF,"9","3 out of 5 stars","-"
"159",11,"Justyn Ross",KC,"8","2 out of 5 stars","-63"
"160",11,"Bisi Johnson",MIN,"7","2 out of 5 stars","-"
"161",11,"Erik Ezukanma",MIA,"11","2 out of 5 stars","-"
"162",11,"Scotty Miller",TB,"11","4 out of 5 stars","-"
"163",11,"Simi Fehoko",DAL,"9","3 out of 5 stars","-"
"164",11,"Bo Melton",SEA,"11","4 out of 5 stars","-"
"165",11,"Josh Gordon",KC,"8","2 out of 5 stars","-52"
"166",11,"Jaelon Darden",TB,"11","4 out of 5 stars","-54"
"167",12,"DeSean Jackson",FA,"-","-","-"
"168",12,"Brandon Zylstra",CAR,"13","3 out of 5 stars","-"
"169",12,"Damiere Byrd",ATL,"14","4 out of 5 stars","-"
"170",12,"Cam Sims",WAS,"14","4 out of 5 stars","-59"
"171",12,"Chris Moore",HOU,"6","3 out of 5 stars","-"
"172",12,"Dezmon Patmon",IND,"14","4 out of 5 stars","-"
"173",12,"Trent Sherfield",MIA,"11","2 out of 5 stars","-"
"174",12,"Tajae Sharpe",CHI,"14","3 out of 5 stars","-"
"175",12,"Mike Thomas",CIN,"10","3 out of 5 stars","-"
"176",12,"Travis Fulgham",GB,"14","3 out of 5 stars","-"
"177",12,"DeAndre Carter",LAC,"8","3 out of 5 stars","-"
"178",12,"Shi Smith",CAR,"13","3 out of 5 stars","-"
"179",12,"Justin Watson",KC,"8","2 out of 5 stars","-"
"180",12,"Chester Rogers",HOU,"6","3 out of 5 stars","-"
"181",12,"Marcus Johnson",SF,"9","3 out of 5 stars","-"
"182",12,"Dazz Newsome",CHI,"14","3 out of 5 stars","-"
"183",12,"Jalen Nailor",MIN,"7","2 out of 5 stars","-65"
"184",12,"Collin Johnson",NYG,"9","4 out of 5 stars","-"
"185",12,"Seth Williams",DEN,"9","4 out of 5 stars","-"
"186",12,"KhaDarel Hodge",ATL,"14","4 out of 5 stars","-"
"187",12,"Albert Wilson",MIN,"7","2 out of 5 stars","-"
"188",12,"Stanley Morgan Jr.",CIN,"10","3 out of 5 stars","-"
"189",12,"Kendall Hinton",DEN,"9","4 out of 5 stars","-"
"190",12,"Montrell Washington",DEN,"9","4 out of 5 stars","-"
"191",12,"Mike Strachan",IND,"14","4 out of 5 stars","-"
"192",12,"Greg Dortch",ARI,"13","2 out of 5 stars","-"
"193",12,"Tyron Johnson",LV,"6","2 out of 5 stars","-"
"194",12,"Lil'Jordan Humphrey",NE,"10","4 out of 5 stars","-"
"195",12,"Cornell Powell",KC,"8","2 out of 5 stars","-"
"196",12,"Dante Pettis",CHI,"14","3 out of 5 stars","-"
"197",12,"Marquise Goodwin",SEA,"11","4 out of 5 stars","-75"
"198",12,"Richie James Jr.",NYG,"9","4 out of 5 stars","-"
"199",12,"Dennis Houston",DAL,"9","3 out of 5 stars","-"
"200",12,"Keke Coutee",IND,"14","4 out of 5 stars","-"
"201",12,"Greg Ward",PHI,"7","4 out of 5 stars","-"
"202",12,"Lynn Bowden Jr.",MIA,"11","2 out of 5 stars","-60"
"203",12,"Trent Taylor",CIN,"10","3 out of 5 stars","-"
"204",12,"Jeff Smith",NYJ,"10","1 out of 5 stars","-"
"205",12,"Cody Hollister",TEN,"6","3 out of 5 stars","-"
"206",12,"Binjimen Victor",BAL,"10","3 out of 5 stars","-"
"207",12,"Malik Turner",SF,"9","3 out of 5 stars","-"
"208",12,"Slade Bolden",BAL,"10","3 out of 5 stars","-"
"209",12,"Penny Hart",SEA,"11","4 out of 5 stars","-"
"210",13,"Samori Toure",GB,"14","3 out of 5 stars","-"
"211",13,"Christian Blake",PIT,"9","4 out of 5 stars","-"
"212",13,"T.J. Vasher",DAL,"9","3 out of 5 stars","-"
"213",13,"Nsimba Webster",CHI,"14","3 out of 5 stars","-"
"214",13,"Charleston Rambo",CAR,"13","3 out of 5 stars","-"
"215",13,"Makai Polk",BAL,"10","3 out of 5 stars","-"
"216",13,"Jason Moore Jr.",LAC,"8","3 out of 5 stars","-"
"217",13,"Dax Milne",WAS,"14","4 out of 5 stars","-"
"218",13,"Ja'Marcus Bradley",CLE,"9","4 out of 5 stars","-"
"219",13,"Andy Isabella",ARI,"13","2 out of 5 stars","-"
"220",13,"David Moore",CHI,"14","3 out of 5 stars","-"
"221",13,"Devin Funchess",DET,"6","3 out of 5 stars","-"
"222",13,"Juwann Winfree",GB,"14","3 out of 5 stars","-"
"223",13,"Alex Erickson",WAS,"14","4 out of 5 stars","-"
"224",13,"Cameron Batson",ATL,"14","4 out of 5 stars","-"
"225",13,"Dontario Drummond",DAL,"9","3 out of 5 stars","-"
"226",13,"Johnny Johnson III",HOU,"6","3 out of 5 stars","-"
"227",13,"Gary Jennings Jr.",KC,"8","2 out of 5 stars","-"
"228",13,"Brandon Powell",LAR,"7","2 out of 5 stars","-"
"229",13,"Tay Martin",SF,"9","3 out of 5 stars","-"
"230",13,"Joe Reed",LAC,"8","3 out of 5 stars","-"
"231",13,"Mohamed Sanu Sr.",MIA,"11","2 out of 5 stars","-"
"232",13,"Tom Kennedy",DET,"6","3 out of 5 stars","-"
"233",13,"Gunner Olszewski",PIT,"9","4 out of 5 stars","-"
"234",13,"Isaiah Hodgins",BUF,"7","4 out of 5 stars","-"
"235",13,"Jaylon Moore",BAL,"10","3 out of 5 stars","-"
"236",13,"Racey McMath",TEN,"6","3 out of 5 stars","-"
"237",13,"Cody White",PIT,"9","4 out of 5 stars","-"
"238",13,"Isaiah Coulter",CHI,"14","3 out of 5 stars","-"
"239",13,"Lawrence Cager",NYJ,"10","1 out of 5 stars","-"
"240",13,"Kristian Wilkerson",NE,"10","4 out of 5 stars","-"
"241",13,"Javon Wims",CLE,"9","4 out of 5 stars","-"
"242",13,"Kirk Merritt",NO,"14","4 out of 5 stars","-"
"243",13,"D.J. Montgomery",IND,"14","4 out of 5 stars","-"
"244",13,"C.J. Board",NYG,"9","4 out of 5 stars","-"
"245",13,"Andre Roberts",CAR,"13","3 out of 5 stars","-"
"246",13,"Jalen Camp",HOU,"6","3 out of 5 stars","-"
"247",13,"Marquez Stevenson",BUF,"7","4 out of 5 stars","-"
"248",13,"Jake Kumerow",BUF,"7","4 out of 5 stars","-129"
"249",14,"Geronimo Allison",ATL,"14","4 out of 5 stars","-"
"250",14,"Dareke Young",SEA,"11","4 out of 5 stars","-"
"251",14,"Frank Darby",ATL,"14","4 out of 5 stars","-"
"252",14,"J.J. Arcega-Whiteside",SEA,"11","4 out of 5 stars","-"
"253",14,"David Sills V",NYG,"9","4 out of 5 stars","-"
"254",14,"DJ Turner",LV,"6","2 out of 5 stars","-"
"255",14,"Tarik Black",NYJ,"10","1 out of 5 stars","-"
"256",14,"Brandon Johnson",DEN,"9","4 out of 5 stars","-"
"257",14,"KeeSean Johnson",ATL,"14","4 out of 5 stars","-"
"258",14,"Michael Woods II",FA,"-","-","-"
"259",14,"Daurice Fountain",KC,"8","2 out of 5 stars","-"
"260",14,"Deven Thompkins",TB,"11","4 out of 5 stars","-"
"261",14,"Deon Cain",PHI,"7","4 out of 5 stars","-"
"262",14,"Trenton Irwin",CIN,"10","3 out of 5 stars","-"
"263",14,"Steven Sims Jr.",PIT,"9","4 out of 5 stars","-"
"264",14,"Rashid Shaheed",NO,"14","4 out of 5 stars","-"
"265",14,"Michael Bandy",LAC,"8","3 out of 5 stars","-"
"266",14,"Dan Chisena",MIN,"7","2 out of 5 stars","-"
"267",14,"Trishton Jackson",MIN,"7","2 out of 5 stars","-"
"268",15,"Tyrie Cleveland",DEN,"9","4 out of 5 stars","-"
