year,rank,player_name,position
2020,58,Sammy Watkins,WR
2020,59,Robby Anderson,WR
2020,60,DeSean Jackson,WR
2020,1,Travis Kelce,TE
2020,2,George Kittle,TE
2020,3,Mark Andrews,TE
2020,4,Zach Ertz,TE
2020,5,Darren Waller,TE
2020,6,Evan Engram,TE
2020,7,Hunter Henry,TE
2020,8,Tyler Higbee,TE
2020,9,Hayden Hurst,TE
2020,10,Jared Cook,TE
2020,11,Rob Gronkowski,TE
2020,12,Austin Hooper,TE
2020,13,Mike Gesicki,TE
2020,14,Noah Fant,TE
2020,15,Dallas Goedert,TE
2020,16,T.J. Hockenson,TE
2020,17,Jonnu Smith,TE
2020,18,Blake Jarwin,TE
2020,19,Jack Doyle,TE
2020,20,Eric Ebron,TE
